[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-27 20:18:00] [INFO] [register.php:88] User account created successfully | Context: {"email":"adrianhzx_@hotmail.com","user_id":5}
[2026-03-27 20:18:00] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:18:28] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:18:28] [INFO] [emailverification.php:7] Email verified successfully
[2026-03-27 20:18:28] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:18:34] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:18:34] [DEBUG] [login.php:39] Login successful
[2026-03-27 20:18:34] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:50:49] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:50:55] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 20:50:55] [DEBUG] [login.php:48] Login successful
[2026-03-27 20:50:55] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:11] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:14] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:16] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:16] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:16] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:18] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:18] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:18] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:19] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:19] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:19] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:28] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:28] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:28] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:31] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:31] [DEBUG] [register.php:8] Register page accessed
[2026-03-27 21:08:33] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:33] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:33] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:35] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:35] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:35] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:39] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:39] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:39] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:41] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:41] [DEBUG] [register.php:8] Register page accessed
[2026-03-27 21:08:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:46] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:47] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:48] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:08:48] [DEBUG] [login.php:8] Already logged in, redirecting
[2026-03-27 21:08:48] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:10:50] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:10:52] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:10:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:10:57] [DEBUG] [login.php:54] Login successful
[2026-03-27 21:10:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:11:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:11:08] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:11:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:25:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:25:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:31:54] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:31:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:31:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:38:51] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:39:18] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:39:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:39:47] [DEBUG] [login.php:51] Login successful
[2026-03-27 21:39:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:43:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:00] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:04] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:04] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:04] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:07] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:56] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:59] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:44:59] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:08] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:08] [DEBUG] [register.php:8] Register page accessed
[2026-03-27 21:45:09] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:11] [DEBUG] [register.php:8] Register page accessed
[2026-03-27 21:45:11] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:13] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:45:15] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:46:30] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:46:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:46:46] [DEBUG] [login.php:51] Login successful
[2026-03-27 21:46:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:46:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:46:57] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:06] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:06] [DEBUG] [login.php:51] Login successful
[2026-03-27 21:48:06] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:16] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:16] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:48:19] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:50:36] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:50:42] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:50:42] [DEBUG] [login.php:51] Login successful
[2026-03-27 21:50:42] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:50:51] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:50:51] [DEBUG] [register.php:8] Register page accessed
[2026-03-27 21:51:18] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:51:18] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:21] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:21] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:23] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:23] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:23] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:24] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:25] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:52:26] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:54:21] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:54:24] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:54:24] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 21:54:24] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:03:21] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:03:24] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:04:38] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:05] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:11] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:12] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:12] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:12] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:05:14] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:09:26] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:09:31] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:09:33] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:11:15] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:11:19] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:14:03] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:14:03] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:14:29] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:14:29] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:19:40] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:19:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:19:46] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:19:54] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:20:04] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:20:04] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:20:30] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:29] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:39] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:53] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:53] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:59] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:23:59] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:06] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:11] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:11] [DEBUG] [login.php:52] Login successful
[2026-03-27 22:24:11] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:17] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:27] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:37] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:24:37] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:01] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:09] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:09] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:25:09] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:32:37] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:32:38] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:32:44] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:00] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:03] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:10] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:27] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:27] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:41] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:47] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:48] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:48] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:50] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:50] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:51] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:51] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:52] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:52] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:52] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:52] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:53] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:53] [DEBUG] [db_connect.php:44] Database connection established
[2026-03-27 22:33:54] [DEBUG] [db_connect.php:44] Database connection established
